user,day,risk_score,insider,projected_risk_7d,risk_score_drift
MBG3183,151.0,1.6612524,0.0,2.7130437,1.6612524
MBG3183,152.0,1.7783289,0.0,2.0085459,1.7783289
MBG3183,153.0,1.1461251,0.0,0.85915256,1.1461251
MBG3183,154.0,1.9723144,0.0,1.4472195,1.9723144
MBG3183,157.0,0.7078762,0.0,-0.14850725,0.7078762
MBG3183,158.0,1.1183028,0.0,0.14560974,1.1183028
MBG3183,159.0,1.0305974,0.0,0.13263413,1.0305974
MBG3183,160.0,2.0570781,0.0,1.3879356,2.0570781
MBG3183,161.0,1.2608448,0.0,1.0300885,1.2608448
MBG3183,164.0,2.0987399,0.0,3.4229062,2.0987399
MBG3183,165.0,0.8649507,0.0,1.6499531,0.8649507
MBG3183,166.0,1.3849818,0.0,1.3272943,1.3849818
MBG3183,167.0,0.8169292,0.0,0.23287073,0.8169292
MBG3183,168.0,0.8499974,0.0,0.32422385,0.8499974
MBG3183,171.0,0.84617585,0.0,-0.3168887,0.84617585
MBG3183,172.0,1.5064427,0.0,1.4180744,1.5064427
MBG3183,173.0,0.8346808,0.0,0.9872409,0.8346808
MBG3183,174.0,2.5411487,0.0,2.8594306,2.5411487
MBG3183,175.0,1.3312972,0.0,2.704444,1.3312972
MBG3183,178.0,1.1849548,0.0,1.7576967,1.1849548
MBG3183,179.0,1.7587936,0.0,1.6193901,1.7587936
MBG3183,180.0,1.4075102,0.0,1.4665927,1.4075102
MBG3183,181.0,2.8048694,0.0,2.012988,2.8048694
MBG3183,182.0,2.0629978,0.0,3.3331282,2.0629978
MBG3183,186.0,1.2794503,0.0,1.0612024,1.2794503
MBG3183,187.0,0.7077194,0.0,-0.26213807,0.7077194
MBG3183,188.0,1.3631495,0.0,-0.7172148,1.3631495
MBG3183,189.0,1.5380927,0.0,0.40915596,1.5380927
MBG3183,192.0,1.3901289,0.0,1.9159942,1.3901289
MBG3183,193.0,0.76508886,0.0,1.0176773,0.76508886
MBG3183,194.0,2.0811768,0.0,2.0893674,2.0811768
MBG3183,195.0,1.2924937,0.0,1.4424776,1.2924937
MBG3183,196.0,0.7790216,0.0,0.7186437,0.7790216
MBG3183,199.0,1.4430004,0.0,1.3139466,1.4430004
MBG3183,200.0,0.9649527,0.0,1.0027293,0.9649527
MBG3183,201.0,1.20521,0.0,0.56341606,1.20521
MBG3183,202.0,0.67914504,0.0,0.7900395,0.67914504
MBG3183,203.0,1.6574148,0.0,1.7131158,1.6574148
MBG3183,206.0,1.5537131,0.0,1.8512994,1.5537131
MBG3183,207.0,0.81662905,0.0,1.3685318,0.81662905
MBG3183,208.0,1.6460676,0.0,1.6977009,1.6460676
MBG3183,209.0,1.7047013,0.0,2.0961483,1.7047013
MBG3183,210.0,1.0019555,0.0,0.91237855,1.0019555
MBG3183,213.0,0.83887744,0.0,0.41913876,0.83887744
MBG3183,214.0,2.0702138,0.0,1.9055626,2.0702138
MBG3183,215.0,1.2516356,0.0,1.2389289,1.2516356
MBG3183,216.0,1.3985201,0.0,1.4619573,1.3985201
MBG3183,217.0,2.044151,0.0,2.6780744,2.044151
MBG3183,220.0,1.1957164,0.0,1.6058935,1.1957164
MBG3183,221.0,1.0334623,0.0,0.41364956,1.0334623
MBG3183,222.0,2.0027018,0.0,1.5998923,2.0027018
MBG3183,223.0,2.389248,0.0,2.2421064,2.389248
MBG3183,224.0,1.3613188,0.0,1.6142472,1.3613188
MBG3183,227.0,1.7758391,0.0,2.5079854,1.7758391
MBG3183,228.0,0.763128,0.0,0.80963075,0.763128
MBG3183,229.0,2.2998471,0.0,1.1572301,2.2998471
MBG3183,230.0,1.295702,0.0,0.9292569,1.295702
MBG3183,231.0,0.9511934,0.0,1.125875,0.9511934
MBG3183,234.0,2.078004,0.0,2.1200995,2.078004
MBG3183,235.0,1.17553,0.0,1.7966229,1.17553
MBG3183,236.0,2.33097,0.0,2.0677342,2.33097
MBG3183,237.0,1.5854701,0.0,2.6499298,1.5854701
MBG3183,238.0,1.1869705,0.0,2.0707757,1.1869705
MBG3183,241.0,0.9279424,0.0,-0.07131867,0.9279424
MBG3183,242.0,1.597972,0.0,0.8911908,1.597972
MBG3183,243.0,0.8164102,0.0,-0.023982044,0.8164102
MBG3183,244.0,1.1053556,0.0,0.63980275,1.1053556
MBG3183,245.0,1.5405052,0.0,1.4436444,1.5405052
MBG3183,249.0,1.5053074,0.0,1.748558,1.5053074
MBG3183,250.0,1.3362797,0.0,1.9287635,1.3362797
MBG3183,251.0,1.780585,0.0,1.9610542,1.780585
MBG3183,252.0,0.93078953,0.0,0.98814356,0.93078953
MBG3183,255.0,1.9432151,0.0,2.1783776,1.9432151
MBG3183,256.0,2.2836618,0.0,2.8477476,2.2836618
MBG3183,257.0,2.156606,0.0,3.1674016,2.156606
MBG3183,258.0,1.2029828,0.0,2.2418544,1.2029828
MBG3183,259.0,1.3059404,0.0,2.0125096,1.3059404
MBG3183,262.0,1.2789941,0.0,0.08852804,1.2789941
MBG3183,263.0,0.9651658,0.0,-0.19787967,0.9651658
MBG3183,264.0,1.4222772,0.0,0.5777289,1.4222772
MBG3183,265.0,1.0904142,0.0,1.0963382,1.0904142
MBG3183,266.0,1.2946305,0.0,1.1490601,1.2946305
MBG3183,269.0,1.2495854,0.0,1.3328182,1.2495854
MBG3183,270.0,0.7941088,0.0,0.84553754,0.7941088
MBG3183,271.0,1.1578587,0.0,0.72947454,1.1578587
MBG3183,272.0,1.5041884,0.0,1.3280513,1.5041884
MBG3183,273.0,0.76502126,0.0,0.778549,0.76502126
MBG3183,276.0,0.91057724,0.0,0.6927222,0.91057724
MBG3183,277.0,1.021977,0.0,0.9117422,1.021977
MBG3183,278.0,1.878899,0.0,1.5951596,1.878899
MBG3183,279.0,0.699322,0.0,1.0503888,0.699322
MBG3183,280.0,1.3899388,0.0,1.8654356,1.3899388
MBG3183,283.0,1.7047918,0.0,2.2896442,1.7047918
MBG3183,284.0,2.1789212,5.0,2.8258514,2.1789212
MBG3183,285.0,2.0373929,0.0,2.8439472,2.0373929
MBG3183,286.0,1.4119087,0.0,2.9036632,1.4119087
MBG3183,287.0,2.26768,0.0,2.650734,2.26768
MBG3183,290.0,1.6510915,0.0,1.5992335,1.6510915
MBG3183,291.0,0.7579063,0.0,0.11172076,0.7579063
MBG3183,292.0,1.5846411,0.0,0.56982327,1.5846411
MBG3183,293.0,1.9867977,0.0,1.3604829,1.9867977
MBG3183,294.0,1.693113,0.0,1.1015995,1.693113
MBG3183,297.0,2.1551745,0.0,3.0499024,2.1551745
MBG3183,298.0,1.905528,0.0,3.0690465,1.905528
MBG3183,299.0,1.9558483,0.0,2.3328586,1.9558483
MBG3183,300.0,1.1987995,0.0,1.3454098,1.1987995
MBG3183,301.0,1.2504888,0.0,0.8907996,1.2504888
MBG3183,304.0,1.1097884,0.0,-0.195623,1.1097884
MBG3183,305.0,2.8547435,0.0,2.328701,2.8547435
MBG3183,306.0,1.4653106,0.0,2.1988072,1.4653106
MBG3183,307.0,1.546943,0.0,2.4743729,1.546943
MBG3183,308.0,1.0513102,0.0,1.5639563,1.0513102
MBG3183,311.0,0.70458937,0.0,-0.4202075,0.70458937
MBG3183,312.0,2.3068807,0.0,0.71888846,2.3068807
MBG3183,313.0,1.886233,0.0,2.2153857,1.886233
MBG3183,314.0,0.81774163,0.0,1.5365416,0.81774163
MBG3183,315.0,1.2408888,0.0,1.6535088,1.2408888
MBG3183,318.0,3.0787826,0.0,4.068141,3.0787826
MBG3183,319.0,1.3053771,0.0,2.1002607,1.3053771
MBG3183,320.0,0.7718487,0.0,1.5359356,0.7718487
MBG3183,321.0,2.1093135,0.0,2.5324461,2.1093135
MBG3183,322.0,1.2198594,0.0,1.2978524,1.2198594
MBG3183,325.0,2.321768,0.0,1.688576,2.321768
MBG3183,326.0,1.781782,0.0,2.9626284,1.781782
MBG3183,327.0,1.553538,0.0,2.529591,1.553538
MBG3183,332.0,0.76116544,0.0,-0.7067849,0.76116544
MBG3183,333.0,0.71410143,0.0,-0.41997597,0.71410143
MBG3183,334.0,1.5941508,0.0,0.6467325,1.5941508
MBG3183,335.0,1.4759263,0.0,3.707018,1.4759263
MBG3183,336.0,1.3666905,0.0,2.9579942,1.3666905
MBG3183,339.0,3.1159623,0.0,5.136919,3.1159623
MBG3183,340.0,1.6842157,0.0,3.7841778,1.6842157
MBG3183,341.0,3.2235682,0.0,4.3152995,3.2235682
MBG3183,342.0,1.6692728,0.0,3.4571037,1.6692728
MBG3183,343.0,1.4844784,0.0,2.1998086,1.4844784
MBG3183,346.0,1.606526,0.0,-0.0055911886,1.606526
MBG3183,347.0,1.6727271,0.0,0.9001504,1.6727271
MBG3183,348.0,1.0365143,0.0,-0.10604296,1.0365143
MBG3183,349.0,1.8391297,0.0,1.4687275,1.8391297
MBG3183,350.0,0.7923781,0.0,0.81279725,0.7923781
MBG3183,353.0,1.5853021,0.0,1.1881889,1.5853021
MBG3183,354.0,0.7652751,0.0,0.6136932,0.7652751
MBG3183,355.0,1.7787569,0.0,1.5785301,1.7787569
MBG3183,360.0,1.7598027,0.0,2.2330947,1.7598027
MBG3183,361.0,1.7841784,0.0,2.5205748,1.7841784
MBG3183,362.0,1.8171315,0.0,1.8159542,1.8171315
MBG3183,363.0,1.1328996,0.0,0.052910633,1.1328996
MBG3183,367.0,1.0308712,0.0,0.12625669,1.0308712
MBG3183,368.0,2.4503007,0.0,1.9579024,2.4503007
MBG3183,369.0,1.9799296,0.0,2.4409864,1.9799296
MBG3183,370.0,2.712138,0.0,3.9300013,2.712138
MBG3183,371.0,1.8413137,0.0,3.6973608,1.8413137
MBG3183,374.0,1.7765611,0.0,2.305473,1.7765611
MBG3183,375.0,1.4580789,0.0,0.670191,1.4580789
MBG3183,376.0,2.0229385,0.0,1.1854411,2.0229385
MBG3183,377.0,2.1777544,0.0,1.3862606,2.1777544
MBG3183,378.0,1.4804692,0.0,1.7562362,1.4804692
MBG3183,381.0,1.4717457,0.0,1.307503,1.4717457
MBG3183,382.0,2.0080755,0.0,1.7921131,2.0080755
MBG3183,383.0,2.2724378,0.0,2.0158746,2.2724378
MBG3183,384.0,1.4293107,0.0,1.6744456,1.4293107
MBG3183,385.0,1.5920621,0.0,1.965621,1.5920621
MBG3183,388.0,1.9741291,0.0,1.9999155,1.9741291
MBG3183,389.0,2.231189,0.0,2.1775503,2.231189
MBG3183,390.0,1.3900975,0.0,1.685735,1.3900975
MBG3183,391.0,3.6382313,0.0,3.9995172,3.6382313
MBG3183,392.0,1.184567,0.0,2.600059,1.184567
MBG3183,395.0,2.2449386,0.0,2.2916007,2.2449386
MBG3183,396.0,1.9375881,0.0,1.9004356,1.9375881
MBG3183,397.0,1.5935446,0.0,1.5050443,1.5935446
MBG3183,398.0,2.1279988,0.0,0.94910496,2.1279988
MBG3183,399.0,0.83259124,0.0,1.5612339,0.83259124
MBG3183,402.0,2.047086,0.0,1.2955844,2.047086
MBG3183,403.0,0.8707106,0.0,0.7112562,0.8707106
MBG3183,404.0,2.1821764,0.0,1.7959262,2.1821764
MBG3183,405.0,1.490605,0.0,1.6675144,1.490605
MBG3183,406.0,1.9699026,0.0,2.8826888,1.9699026
MBG3183,409.0,0.9816157,0.0,0.65664434,0.9816157
MBG3183,410.0,1.2206157,0.0,0.86889213,1.2206157
MBG3183,411.0,1.4801226,0.0,0.38662574,1.4801226
MBG3183,412.0,1.5961266,0.0,1.0778296,1.5961266
MBG3183,413.0,1.498467,0.0,1.0906503,1.498467
MBG3183,416.0,2.2637548,0.0,3.387879,2.2637548
MBG3183,417.0,1.8773658,0.0,2.8909173,1.8773658
MBG3183,418.0,1.9907491,0.0,2.7049453,1.9907491
MBG3183,419.0,0.679285,0.0,1.3021768,0.679285
MBG3183,420.0,0.6575086,0.0,0.081615366,0.6575086
MBG3183,423.0,1.175966,0.0,-0.6360839,1.175966
MBG3183,424.0,1.5953213,0.0,0.85147285,1.5953213
MBG3183,425.0,1.9413443,0.0,2.0724635,1.9413443
MBG3183,426.0,1.6022396,0.0,3.0739503,1.6022396
MBG3183,427.0,1.6468146,0.0,2.9812908,1.6468146
MBG3183,430.0,1.5381478,0.0,1.845086,1.5381478
MBG3183,431.0,2.1574972,0.0,2.0890915,2.1574972
MBG3183,432.0,1.9475434,0.0,2.1210637,1.9475434
MBG3183,433.0,1.6913087,0.0,2.1673717,1.6913087
MBG3183,434.0,1.3969294,0.0,1.6231356,1.3969294
MBG3183,437.0,1.9291509,0.0,1.781585,1.9291509
MBG3183,438.0,0.8574358,0.0,0.4065507,0.8574358
MBG3183,439.0,1.2995479,0.0,0.6210301,1.2995479
MBG3183,440.0,2.4308403,0.0,1.965795,2.4308403
MBG3183,441.0,0.65747106,0.0,1.1696676,0.65747106
MBG3183,444.0,1.8198392,0.0,1.7286595,1.8198392
MBG3183,445.0,3.1515222,0.0,4.1467166,3.1515222
MBG3183,446.0,1.6079109,0.0,2.9979162,1.6079109
MBG3183,447.0,2.1805613,0.0,2.8093028,2.1805613
MBG3183,448.0,2.0864594,0.0,3.7866037,2.0864594
MBG3183,451.0,2.2263517,0.0,2.1064024,2.2263517
MBG3183,452.0,1.4356736,0.0,0.8471221,1.4356736
MBG3183,453.0,1.3756351,0.0,1.1950032,1.3756351
MBG3183,454.0,1.606622,0.0,0.73043007,1.606622
MBG3183,455.0,2.2093995,0.0,1.4475209,2.2093995
MBG3183,458.0,2.1458385,0.0,2.4489179,2.1458385
MBG3183,459.0,1.300058,0.0,2.039848,1.300058
MBG3183,460.0,1.1823345,0.0,1.2474387,1.1823345
MBG3183,461.0,1.5672349,0.0,0.87802297,1.5672349
MBG3183,462.0,1.8656508,0.0,0.82470125,1.8656508
MBG3183,465.0,2.0721397,0.0,2.2767086,2.0721397
MBG3183,466.0,2.2533345,0.0,3.2943785,2.2533345
MBG3183,467.0,1.4691132,0.0,2.5012677,1.4691132
MBG3183,468.0,1.2013363,0.0,1.3893648,1.2013363
MBG3183,469.0,2.1699197,0.0,1.5222847,2.1699197
MBG3183,472.0,1.5388237,0.0,1.0297725,1.5388237
MBG3183,473.0,2.4038875,0.0,2.2559195,2.4038875
MBG3183,474.0,1.2718592,0.0,2.022284,1.2718592
MBG3183,475.0,2.1184433,0.0,2.2479267,2.1184433
MBG3183,479.0,0.67910093,0.0,-0.26173326,0.67910093
MBG3183,480.0,1.1871706,0.0,-0.31056896,1.1871706
MBG3183,481.0,2.635073,0.0,1.8659863,2.635073
MBG3183,482.0,1.9531537,0.0,1.8506415,1.9531537
MBG3183,483.0,1.3462988,0.0,3.4505005,1.3462988
MBG3183,486.0,1.5813922,0.0,2.3564162,1.5813922
MBG3183,487.0,1.3711783,0.0,1.0555558,1.3711783
MBG3183,488.0,0.9511673,0.0,-0.1303539,0.9511673
MBG3183,489.0,0.94996005,0.0,0.21497482,0.94996005
MBG3183,490.0,0.96418613,0.0,0.42321226,0.96418613
MBG3183,493.0,1.1918445,0.0,0.61133766,1.1918445
MBG3183,494.0,1.9534519,0.0,2.1211088,1.9534519
MBG3183,495.0,0.83929163,0.0,1.7637188,0.83929163
MBG3183,496.0,2.1333401,0.0,2.5634794,2.1333401
MBG3183,497.0,1.5292948,0.0,2.458975,1.5292948
MBG3183,500.0,0.6799064,0.0,0.41546646,0.6799064
MBG3183,501.0,1.7040565,0.0,0.83450586,1.7040565
MBG3183,502.0,1.7501945,0.0,1.6520971,1.7501945
MBG3183,503.0,2.5991445,0.0,2.1550198,2.5991445
MBG3183,504.0,1.9690524,0.0,3.0936182,1.9690524
MBG3183,507.0,1.7383785,0.0,2.9948916,1.7383785
MBG3183,508.0,2.8011222,0.0,2.962444,2.8011222
MBG3183,509.0,2.7245975,0.0,3.1668353,2.7245975
MBG3183,510.0,0.9649105,0.0,1.3407004,0.9649105
MBG3183,511.0,1.7585328,0.0,1.4578311,1.7585328
MBG3183,515.0,1.4835577,0.0,-0.0016663832,1.4835577
CDE1846,3.0,1.6432198,0.0,,
CDE1846,4.0,1.0707065,0.0,,
CDE1846,5.0,1.1323237,0.0,-0.761501,1.1323237
CDE1846,6.0,0.5887374,0.0,-1.5278087,0.5887374
CDE1846,7.0,1.3911365,0.0,0.27770275,1.3911365
CDE1846,10.0,1.885513,0.0,2.015053,1.885513
CDE1846,11.0,1.6233414,0.0,2.6216962,1.6233414
CDE1846,12.0,1.6239876,0.0,2.6516054,1.6239876
CDE1846,13.0,0.5110666,0.0,1.5708623,0.5110666
CDE1846,14.0,0.545374,0.0,-0.14979659,0.545374
CDE1846,17.0,1.5068038,0.0,0.31500578,1.5068038
CDE1846,18.0,0.9916058,0.0,0.7777509,0.9916058
CDE1846,19.0,0.5895915,0.0,0.714239,0.5895915
CDE1846,20.0,0.575558,0.0,1.0494486,0.575558
CDE1846,21.0,1.6319273,0.0,1.60325,1.6319273
CDE1846,24.0,0.60438037,0.0,0.23709248,0.60438037
CDE1846,25.0,1.0202913,0.0,0.9754615,1.0202913
CDE1846,26.0,1.0270694,0.0,1.186876,1.0270694
CDE1846,27.0,0.54270804,0.0,0.48271137,0.54270804
CDE1846,28.0,1.6281408,0.0,0.689563,1.6281408
CDE1846,31.0,0.70982015,0.0,1.106299,0.70982015
CDE1846,32.0,0.57569635,0.0,0.31952128,0.57569635
CDE1846,33.0,0.9681519,0.0,0.5287707,0.9681519
CDE1846,34.0,0.5135809,0.0,0.2524189,0.5135809
CDE1846,35.0,0.69553757,0.0,-0.42366198,0.69553757
CDE1846,38.0,0.4690608,0.0,0.28520855,0.4690608
CDE1846,39.0,1.894119,0.0,1.9557365,1.894119
CDE1846,40.0,0.5511507,0.0,1.2666079,0.5511507
CDE1846,41.0,0.5394807,0.0,1.1046911,0.5394807
CDE1846,42.0,0.54257613,0.0,0.5347111,0.54257613
CDE1846,45.0,0.7250958,0.0,0.23762326,0.7250958
CDE1846,46.0,1.4324191,0.0,0.8451895,1.4324191
CDE1846,47.0,0.5380252,0.0,1.3439146,0.5380252
CDE1846,48.0,0.5389491,0.0,0.99669677,0.5389491
CDE1846,49.0,1.6422778,0.0,1.7783797,1.6422778
CDE1846,52.0,1.042884,0.0,1.429269,1.042884
CDE1846,53.0,0.51545924,0.0,0.48483044,0.51545924
CDE1846,54.0,0.6037165,0.0,0.62938553,0.6037165
CDE1846,55.0,1.0959244,0.0,0.6014227,1.0959244
CDE1846,56.0,0.9045706,0.0,-0.011669747,0.9045706
CDE1846,59.0,0.79355603,0.0,0.877274,0.79355603
CDE1846,60.0,0.87678856,0.0,1.1441892,0.87678856
CDE1846,61.0,0.5413139,0.0,0.5666428,0.5413139
CDE1846,62.0,0.6857418,0.0,0.22347654,0.6857418
CDE1846,63.0,1.0990318,0.0,0.81084466,1.0990318
CDE1846,66.0,0.632557,0.0,0.67197555,0.632557
CDE1846,67.0,0.6176629,0.0,0.5266518,0.6176629
CDE1846,68.0,0.628811,0.0,0.55823785,0.628811
CDE1846,69.0,0.4943478,0.0,0.17237629,0.4943478
CDE1846,70.0,1.166161,0.0,0.5543839,1.166161
CDE1846,73.0,0.7529935,0.0,1.1252991,0.7529935
CDE1846,74.0,0.9093842,0.0,1.1883838,0.9093842
CDE1846,75.0,1.0552741,0.0,1.3178649,1.0552741
CDE1846,76.0,0.6665515,0.0,0.941448,0.6665515
CDE1846,77.0,0.51380795,0.0,0.10035278,0.51380795
CDE1846,80.0,1.0418185,0.0,0.95779884,1.0418185
CDE1846,81.0,0.6665515,0.0,0.6631392,0.6665515
CDE1846,82.0,2.09384,0.0,2.1263905,2.09384
CDE1846,83.0,0.68813026,0.0,1.9022952,0.68813026
CDE1846,84.0,1.6134046,0.0,2.4137902,1.6134046
CDE1846,87.0,0.5423472,0.0,0.50579643,0.5423472
CDE1846,88.0,1.8648703,0.0,1.5143983,1.8648703
CDE1846,89.0,0.5433702,0.0,0.18915868,0.5433702
CDE1846,90.0,0.54656136,0.0,0.43368092,0.54656136
CDE1846,94.0,1.0424877,0.0,0.9413674,1.0424877
CDE1846,95.0,0.7149739,0.0,0.33481175,0.7149739
CDE1846,96.0,1.0379075,0.0,1.447435,1.0379075
CDE1846,97.0,0.6231199,0.0,1.0849168,0.6231199
CDE1846,98.0,0.5826033,0.0,-0.1102422,0.5826033
CDE1846,101.0,0.8846002,0.0,0.57524335,0.8846002
CDE1846,102.0,1.0398152,0.0,1.1361496,1.0398152
CDE1846,103.0,1.5366805,0.0,1.7706578,1.5366805
CDE1846,104.0,0.8110287,0.0,1.7557033,0.8110287
CDE1846,105.0,1.1332233,0.0,1.745985,1.1332233
CDE1846,108.0,0.86574817,0.0,0.8174867,0.86574817
CDE1846,109.0,1.0172466,0.0,0.675367,1.0172466
CDE1846,110.0,1.5743079,0.0,1.2186207,1.5743079
CDE1846,111.0,0.7835184,0.0,1.2673784,0.7835184
CDE1846,112.0,1.4612129,0.0,1.4540248,1.4612129
CDE1846,115.0,0.99036425,0.0,1.2356462,0.99036425
CDE1846,116.0,1.2119414,0.0,1.0787748,1.2119414
CDE1846,117.0,0.54333496,0.0,0.27343813,0.54333496
CDE1846,118.0,0.6169456,0.0,0.2974011,0.6169456
CDE1846,119.0,1.40814,0.0,0.44156814,1.40814
CDE1846,122.0,0.6514834,0.0,0.53410226,0.6514834
CDE1846,123.0,0.5826319,0.0,0.30843493,0.5826319
CDE1846,124.0,0.5370292,0.0,0.40880755,0.5370292
CDE1846,125.0,0.67420214,0.0,0.15134743,0.67420214
CDE1846,126.0,0.6246966,0.0,-0.2967828,0.6246966
CDE1846,129.0,1.3048385,0.0,1.7853765,1.3048385
CDE1846,130.0,1.232057,0.0,2.0870426,1.232057
CDE1846,131.0,1.633441,0.0,2.5829492,1.633441
CDE1846,132.0,0.5483063,0.0,1.6772964,0.5483063
CDE1846,133.0,1.1328062,0.0,1.4765677,1.1328062
CDE1846,136.0,0.5122584,0.0,-0.30459335,0.5122584
CDE1846,137.0,0.5927599,0.0,-0.32611498,0.5927599
CDE1846,138.0,0.66023475,0.0,-0.22257158,0.66023475
CDE1846,139.0,0.54647464,0.0,0.3058831,0.54647464
CDE1846,140.0,0.5400306,0.0,-0.08035876,0.5400306
CDE1846,143.0,1.0153629,0.0,1.3193995,1.0153629
CDE1846,144.0,0.511538,0.0,0.8683061,0.511538
CDE1846,145.0,1.441299,0.0,1.6357874,1.441299
CDE1846,146.0,0.5530999,0.0,1.2956077,0.5530999
CDE1846,147.0,0.79669607,0.0,1.1134193,0.79669607
CDE1846,151.0,2.0929875,0.0,3.249765,2.0929875
CDE1846,152.0,1.8329915,0.0,3.0248528,1.8329915
CDE1846,153.0,0.70540917,0.0,2.3710632,0.70540917
CDE1846,154.0,0.9174881,0.0,1.3582962,0.9174881
CDE1846,157.0,0.55028397,0.0,-1.4501714,0.55028397
CDE1846,158.0,1.041254,0.0,-0.4906011,1.041254
CDE1846,159.0,1.0579396,0.0,0.40429142,1.0579396
CDE1846,160.0,0.5483652,0.0,0.8117256,0.5483652
CDE1846,161.0,1.2216718,0.0,1.1159165,1.2216718
CDE1846,164.0,0.59338826,0.0,0.7048913,0.59338826
CDE1846,165.0,0.59339505,0.0,0.15167977,0.59339505
CDE1846,166.0,0.51121503,0.0,0.060219225,0.51121503
CDE1846,167.0,0.5927978,0.0,0.208846,0.5927978
CDE1846,168.0,0.54387873,0.0,-0.22574486,0.54387873
CDE1846,171.0,0.5436654,0.0,0.4918655,0.5436654
CDE1846,172.0,0.5931395,0.0,0.5756041,0.5931395
CDE1846,173.0,0.6165207,0.0,0.66025734,0.6165207
CDE1846,174.0,0.965992,0.0,0.99976313,0.965992
CDE1846,175.0,0.65672106,0.0,1.0188541,0.65672106
CDE1846,178.0,0.5510908,0.0,0.6841499,0.5510908
CDE1846,179.0,1.2184736,0.0,1.2640374,1.2184736
CDE1846,180.0,1.026225,0.0,1.3215945,1.026225
CDE1846,181.0,1.0073494,0.0,1.2611846,1.0073494
CDE1846,182.0,2.532445,0.0,3.1729465,2.532445
CDE1846,186.0,0.54276824,0.0,0.4794602,0.54276824
CDE1846,187.0,1.3932931,0.0,0.820329,1.3932931
CDE1846,188.0,1.0332348,0.0,0.27765,1.0332348
CDE1846,189.0,0.68008935,0.0,-1.0986961,0.68008935
CDE1846,192.0,1.2193317,0.0,1.5392933,1.2193317
CDE1846,193.0,0.59388995,0.0,0.81976783,0.59388995
CDE1846,194.0,0.5434721,0.0,0.084752925,0.5434721
CDE1846,195.0,1.3813323,0.0,1.0552155,1.3813323
CDE1846,196.0,1.0388273,0.0,1.4112899,1.0388273
CDE1846,199.0,1.8591639,0.0,2.624273,1.8591639
CDE1846,200.0,1.1722726,0.0,2.4702666,1.1722726
CDE1846,201.0,0.6871979,0.0,1.4200822,0.6871979
CDE1846,202.0,0.53947157,0.0,0.23242322,0.53947157
CDE1846,203.0,0.62302184,0.0,-0.08679823,0.62302184
CDE1846,206.0,0.593474,0.0,-0.7896863,0.593474
CDE1846,207.0,2.0839782,0.0,1.9920636,2.0839782
CDE1846,208.0,0.48731017,0.0,1.6244662,0.48731017
CDE1846,209.0,1.8640153,0.0,2.5125215,1.8640153
CDE1846,210.0,0.5942334,0.0,1.637854,0.5942334
CDE1846,213.0,0.61118436,0.0,0.1851683,0.61118436
CDE1846,214.0,0.6403099,0.0,-0.55517876,0.6403099
CDE1846,215.0,1.603863,0.0,1.1879766,1.603863
CDE1846,216.0,0.4915002,0.0,0.19553846,0.4915002
CDE1846,217.0,1.1710459,0.0,1.5727351,1.1710459
CDE1846,220.0,0.8002182,0.0,1.0820069,0.8002182
CDE1846,221.0,0.5965382,0.0,0.40484837,0.5965382
CDE1846,222.0,0.6043348,0.0,-0.08150374,0.6043348
CDE1846,223.0,0.75390685,0.0,0.5592912,0.75390685
CDE1846,224.0,0.99447995,0.0,0.434546,0.99447995
CDE1846,227.0,1.0159624,0.0,1.3934387,1.0159624
CDE1846,228.0,0.5456694,0.0,0.9545032,0.5456694
CDE1846,229.0,0.54273355,0.0,0.5647338,0.54273355
CDE1846,230.0,1.1105093,0.0,0.77244306,1.1105093
CDE1846,231.0,1.0883896,0.0,0.93145907,1.0883896
CDE1846,234.0,1.3559611,0.0,1.9476534,1.3559611
CDE1846,235.0,0.75798213,0.0,1.5604234,0.75798213
CDE1846,236.0,0.5248052,0.0,0.759418,0.5248052
CDE1846,237.0,1.680216,0.0,1.1458299,1.680216
CDE1846,238.0,0.5314534,0.0,0.60080814,0.5314534
CDE1846,241.0,1.4552472,0.0,1.5198476,1.4552472
CDE1846,242.0,0.6326323,0.0,1.1987888,0.6326323
CDE1846,243.0,0.68198234,0.0,0.74487793,0.68198234
CDE1846,244.0,0.61744916,0.0,0.0081845345,0.61744916
CDE1846,245.0,0.6114891,0.0,0.56855285,0.6114891
CDE1846,249.0,1.9885925,0.0,3.2051365,1.9885925
CDE1846,250.0,0.8263801,0.0,2.1793249,0.8263801
CDE1846,251.0,0.5279663,0.0,1.3968678,0.5279663
CDE1846,252.0,0.72257763,0.0,0.8477146,0.72257763
CDE1846,255.0,0.60186327,0.0,-0.83676726,0.60186327
CDE1846,256.0,0.85146266,0.0,-0.15558606,0.85146266
CDE1846,257.0,2.0549812,0.0,2.1776578,2.0549812
CDE1846,258.0,1.1764319,0.0,2.3506753,1.1764319
CDE1846,259.0,0.6621472,0.0,1.6145049,0.6621472
CDE1846,262.0,0.5764395,0.0,0.40473014,0.5764395
CDE1846,263.0,1.9948304,0.0,1.4002874,1.9948304
CDE1846,264.0,0.6317137,0.0,0.40752795,0.6317137
CDE1846,265.0,0.5441492,0.0,0.7030498,0.5441492
CDE1846,266.0,0.5111346,0.0,0.5675869,0.5111346
CDE1846,269.0,1.0583899,0.0,0.62539285,1.0583899
CDE1846,270.0,1.4212579,0.0,1.038412,1.4212579
