user,peak_risk,mean_risk,last_risk,total_days,days_flagged,days_high,peak_day,is_insider,primary_dim,intervention_level,max_projected_risk
DMA3455,1.4644,0.8502,0.9695,356,0,0,21.0,0,SOCIAL,1.0,1.6738
DMB1429,3.5619,1.9773,1.9083,356,0,0,258.0,0,SOCIAL,1.0,4.5746
DMB2533,1.5137,0.9423,0.972,356,0,0,279.0,0,SOCIAL,1.0,1.9013
DMC1438,3.0614,1.0807,0.7583,356,0,0,110.0,0,SOCIAL,1.0,3.9352
DMC1766,3.8078,2.4009,2.2816,356,0,0,325.0,0,SOCIAL,1.0,9.2992
DMD0486,1.7379,0.9505,0.8688,356,0,0,27.0,0,COMPLIANT,1.0,2.0143
DMG1298,1.818,1.0627,0.9545,356,0,0,12.0,0,SOCIAL,1.0,2.0338
DMH0011,5.9759,2.6524,2.3245,477,1,0,400.0,0,SOCIAL,1.0,7.4763
DMH1232,3.564,1.3588,0.7091,356,0,0,347.0,0,SOCIAL,1.0,4.9165
DMJ1815,2.7291,1.2104,1.045,356,0,0,397.0,0,SOCIAL,1.0,4.6194
DMM2063,2.4588,0.8328,0.6165,157,0,0,3.0,0,SOCIAL,1.0,2.5243
DMR0336,0.7635,0.7352,0.7296,356,0,0,370.0,0,COMPLIANT,1.0,0.8034
DMR2518,1.5743,0.7206,0.6967,356,0,0,318.0,0,SOCIAL,1.0,2.1836
DMS1977,3.2568,1.1516,3.0016,296,0,0,321.0,0,SOCIAL,1.0,3.6654
DMS3400,2.2914,0.9068,0.8057,356,0,0,67.0,0,COMPLIANT,1.0,2.5073
DMW2128,3.7366,1.6181,0.5983,356,0,0,304.0,0,COMPLIANT,1.0,5.8452
DNB1999,3.3979,1.3655,0.9317,356,0,0,38.0,0,SOCIAL,1.0,5.7973
DNB2574,3.1651,1.5928,0.9784,366,0,0,271.0,0,SOCIAL,1.0,4.9553
DNB3545,1.7021,1.0689,1.088,110,0,0,102.0,0,SOCIAL,1.0,1.9458
DND3309,1.6195,0.6673,0.6433,356,0,0,298.0,0,COMPLIANT,1.0,1.8138
DNH0308,1.5946,0.965,0.9217,356,0,0,160.0,0,COMPLIANT,1.0,1.6765
DNM0275,5.7411,3.2616,2.6753,374,3,0,443.0,0,COMPLIANT,1.0,8.0963
DNM2823,1.614,0.7504,0.7877,356,0,0,385.0,0,COMPLIANT,1.0,3.3464
DNM3903,2.4502,0.7052,0.5051,356,0,0,101.0,0,SOCIAL,1.0,3.9212
DNN0488,2.4107,1.0286,0.9251,356,0,0,151.0,0,SOCIAL,1.0,3.161
DNS1758,5.2498,2.9518,3.1548,419,0,0,491.0,0,SOCIAL,1.0,7.7215
DNS1768,4.3325,2.6353,3.1533,359,0,0,269.0,0,SOCIAL,1.0,7.63
DNV1964,3.0391,1.2047,1.3191,357,0,0,40.0,0,SOCIAL,1.0,6.1848
DOB2696,1.5601,0.7871,0.8654,356,0,0,486.0,0,SOCIAL,1.0,1.8972
DOC1734,1.2597,0.8865,0.8538,356,0,0,24.0,0,COMPLIANT,1.0,1.511
DOM0586,2.5526,1.9044,2.0339,50,0,0,26.0,0,SOCIAL,1.0,3.3958
DOS1990,4.9799,2.1216,2.9852,356,0,0,12.0,0,COMPLIANT,1.0,6.2221
DOT1898,5.7483,3.7399,2.7901,281,4,0,354.0,0,CAREFULL,1.0,7.4861
DOW1266,1.5912,0.669,0.6536,356,0,0,234.0,0,SOCIAL,1.0,2.2986
DPC3722,2.9733,1.4082,0.9598,356,0,0,495.0,0,SOCIAL,1.0,3.7811
DPF3215,2.9149,1.206,1.9922,356,0,0,47.0,0,SOCIAL,1.0,3.817
DPF3360,1.5198,0.7798,1.1395,35,0,0,12.0,0,SOCIAL,1.0,1.9333
DPM2971,3.5328,1.636,1.2244,33,0,0,23.0,0,COMPLIANT,1.0,3.7742
DQS0752,1.1871,0.6238,0.5725,356,0,0,284.0,0,SOCIAL,1.0,1.6401
DRB0202,4.0341,1.1471,0.8554,448,0,0,2.0,0,SOCIAL,1.0,6.0187
DRB0756,2.3473,0.6839,0.6127,356,0,0,140.0,0,SOCIAL,1.0,2.7752
DRB1780,2.5218,0.891,0.7002,356,0,0,297.0,0,SOCIAL,1.0,3.781
DRC2296,4.2484,1.9415,2.0719,361,0,0,396.0,0,CAREFULL,1.0,6.0387
DRD0097,3.4585,1.0447,0.8395,356,0,0,479.0,0,SOCIAL,1.0,5.8887
DRF1498,3.2508,1.2626,0.8211,441,0,0,44.0,0,COMPLIANT,1.0,4.9829
DRF3306,1.8589,0.8511,0.8192,356,0,0,13.0,0,COMPLIANT,1.0,2.2718
DRF3992,1.4129,0.8135,0.8503,356,0,0,242.0,0,COMPLIANT,1.0,1.6839
DRH3557,2.5248,1.27,0.8318,365,0,0,88.0,0,SOCIAL,1.0,3.6223
DRJ0794,2.9993,1.1431,0.976,356,0,0,144.0,0,SOCIAL,1.0,3.8476
DRK3644,1.9284,0.9288,0.8766,247,0,0,126.0,0,COMPLIANT,1.0,2.0106
DRM2927,1.1398,0.9087,0.9224,356,0,0,66.0,0,SOCIAL,1.0,1.3809
DRN0782,2.5491,0.8255,0.5454,356,0,0,140.0,0,SOCIAL,1.0,3.4638
DRS0032,2.3679,0.7328,0.7023,356,0,0,110.0,0,COMPLIANT,1.0,2.8381
DRW1207,1.9222,0.6837,0.6382,356,0,0,138.0,0,COMPLIANT,1.0,3.0934
DSA3620,2.5857,1.3445,0.9359,356,0,0,82.0,0,COMPLIANT,1.0,4.0534
DSB0245,3.1775,1.3254,1.2127,356,0,0,384.0,0,SOCIAL,1.0,5.3369
DSB0307,0.7044,0.6562,0.6478,356,0,0,350.0,0,COMPLIANT,1.0,0.7726
DSB2463,2.4095,0.8501,0.6464,356,0,0,315.0,0,SOCIAL,1.0,3.015
DSB2734,2.7799,0.7915,1.0497,356,0,0,17.0,0,SOCIAL,1.0,4.3932
DSC2208,2.1959,1.1817,0.8947,356,0,0,413.0,0,COMPLIANT,1.0,2.7652
DSD1293,1.6705,0.688,0.7325,356,0,0,472.0,0,SOCIAL,1.0,2.0782
DSF2557,2.2296,0.7155,0.6039,356,0,0,460.0,0,SOCIAL,1.0,2.498
DSJ1384,2.0903,1.0278,1.7965,356,0,0,187.0,0,SOCIAL,1.0,2.8727
DSM1286,4.9199,2.2824,1.0675,356,0,0,230.0,0,CAREFULL,1.0,7.779
DSM2400,1.1845,0.8354,0.8548,356,0,0,343.0,0,SOCIAL,1.0,1.2824
DSM3954,1.2862,0.6994,0.7498,356,0,0,194.0,0,COMPLIANT,1.0,1.4883
DSN3186,1.828,0.8127,0.6417,356,0,0,486.0,0,SOCIAL,1.0,2.4404
DSR3787,2.4752,0.9861,0.5856,364,0,0,377.0,0,SOCIAL,1.0,4.9348
DTA2223,2.4154,1.5387,1.2621,356,0,0,347.0,0,COMPLIANT,1.0,5.1195
DTC2566,2.0493,0.8751,0.7982,356,0,0,298.0,0,SOCIAL,1.0,3.1349
DTG1294,4.6214,2.144,1.9208,366,0,0,146.0,0,SOCIAL,1.0,5.4562
DTH1333,4.2121,1.8176,0.7184,282,0,0,391.0,0,SOCIAL,1.0,8.0412
DTL2891,4.5654,1.8221,1.2736,364,0,0,269.0,0,SOCIAL,1.0,8.5383
DTT1716,2.0829,1.0825,1.1968,356,0,0,118.0,0,SOCIAL,1.0,2.4461
DTU3804,4.0956,1.251,1.4016,412,0,0,16.0,0,SOCIAL,1.0,6.8556
DTW1276,1.3868,0.6755,0.5615,356,0,0,439.0,0,SOCIAL,1.0,1.7713
DTW3549,1.379,0.6728,0.6284,356,0,0,444.0,0,SOCIAL,1.0,1.7271
DWB0238,3.4727,0.7409,0.4517,381,0,0,64.0,0,SOCIAL,1.0,5.3311
DWB0865,1.1043,1.0466,1.037,356,0,0,496.0,0,COMPLIANT,1.0,1.2449
DWB3085,3.5743,1.8102,1.7436,356,0,0,223.0,0,COMPLIANT,1.0,5.3596
DWB3415,2.2574,0.8543,1.0429,356,0,0,84.0,0,SOCIAL,1.0,2.5464
DWC2994,2.9756,1.0606,1.0068,356,0,0,452.0,0,SOCIAL,1.0,4.003
DWD2621,4.3126,1.895,3.7749,356,0,0,252.0,0,COMPLIANT,1.0,5.6369
DWF2268,2.664,0.9424,0.5847,356,0,0,68.0,0,SOCIAL,1.0,3.8896
DWK2099,1.432,0.6339,0.559,356,0,0,473.0,0,SOCIAL,1.0,2.0464
DWY3973,2.0699,0.8524,1.0457,356,0,0,293.0,0,COMPLIANT,1.0,2.8331
DXM2433,3.9472,2.6585,1.5348,356,0,0,292.0,0,SOCIAL,1.0,5.8091
DYH0315,2.3549,0.7369,0.9875,356,0,0,98.0,0,SOCIAL,1.0,3.096
DZG0889,3.1339,1.3058,1.0104,358,0,0,350.0,0,COMPLIANT,1.0,3.586
DZW0126,2.6637,1.0512,0.7678,356,0,0,472.0,0,SOCIAL,1.0,4.3578
EAB2522,2.1025,0.8762,0.8346,356,0,0,112.0,0,SOCIAL,1.0,2.3835
EAH1653,3.2872,1.5274,1.2448,356,0,0,237.0,0,SOCIAL,1.0,4.5509
EAH2882,2.1975,0.8917,0.6991,356,0,0,237.0,0,SOCIAL,1.0,3.6545
EAH3107,2.2846,0.8598,2.0573,356,0,0,178.0,0,SOCIAL,1.0,3.1216
EAH3550,1.4345,0.7678,0.774,356,0,0,377.0,0,SOCIAL,1.0,1.7126
EAL3873,4.5307,1.5715,0.7288,347,0,0,71.0,0,SOCIAL,1.0,8.162
EAM1432,2.547,0.8485,0.6546,356,0,0,224.0,0,SOCIAL,1.0,2.9191
EAM3642,1.3973,0.7916,0.7596,356,0,0,173.0,0,COMPLIANT,1.0,1.8149
EAP1555,1.3946,0.8088,0.7482,356,0,0,95.0,0,COMPLIANT,1.0,2.0862
EBC3242,2.7059,0.9964,2.3482,356,0,0,392.0,0,SOCIAL,1.0,3.7412
EBD2562,3.8216,1.616,0.7171,356,0,0,402.0,0,SOCIAL,1.0,6.9742
EBH1882,1.7703,0.6771,0.8583,356,0,0,467.0,0,SOCIAL,1.0,2.6025
EBS2201,2.6067,1.098,1.0843,356,0,0,140.0,0,COMPLIANT,1.0,3.5444
ECA0976,0.8209,0.6021,0.6063,356,0,0,340.0,0,SOCIAL,1.0,1.0006
ECA1221,1.9331,0.6274,0.7072,356,0,0,440.0,0,SOCIAL,1.0,2.2287
ECB1341,1.5733,0.8216,0.9874,356,0,0,376.0,0,SOCIAL,1.0,1.7352
ECB1683,4.5054,2.125,1.9059,364,0,0,221.0,0,SOCIAL,1.0,5.904
ECM3591,1.2202,0.6951,0.6587,356,0,0,437.0,0,SOCIAL,1.0,1.6731
ECS3353,4.2235,2.2269,2.109,356,0,0,105.0,0,SOCIAL,1.0,5.7351
EDF2361,3.5627,1.3354,0.7952,356,0,0,111.0,0,COMPLIANT,1.0,4.1332
EDJ1970,4.057,1.6914,0.9377,471,0,0,22.0,0,SOCIAL,1.0,7.5271
EDP1880,1.4002,0.5968,0.6297,356,0,0,377.0,0,SOCIAL,1.0,1.9956
EDV1427,2.9239,0.7845,0.4348,356,0,0,410.0,0,COMPLIANT,1.0,3.5356
EEC3193,4.0285,1.881,1.0782,356,0,0,103.0,0,SOCIAL,1.0,5.6756
EEH0965,2.0909,0.9488,0.6901,356,0,0,118.0,0,SOCIAL,1.0,2.9609
EFC1153,1.4836,0.6087,1.2806,356,0,0,195.0,0,SOCIAL,1.0,1.8897
EFJ1685,1.5658,0.6542,0.6445,356,0,0,508.0,0,SOCIAL,1.0,2.308
EGB3624,1.3038,0.7098,0.6692,356,0,0,236.0,0,COMPLIANT,1.0,1.4553
EGC0931,3.136,1.6297,1.5429,356,0,0,270.0,0,SOCIAL,1.0,4.6535
EGD3972,5.4732,3.8934,4.3274,247,0,0,172.0,0,CAREFULL,1.0,7.7227
EGG3374,2.421,1.106,0.9443,356,0,0,490.0,0,SOCIAL,1.0,3.1107
EGP2104,3.0228,1.1046,1.0214,356,0,0,453.0,0,SOCIAL,1.0,4.5325
EHB0942,2.9316,1.1133,0.8438,358,0,0,389.0,0,SOCIAL,1.0,5.9835
EHD0024,1.7117,0.9495,0.9568,356,0,0,382.0,0,SOCIAL,1.0,2.3474
EHD1744,3.2807,1.6356,2.2142,95,0,0,56.0,0,SOCIAL,1.0,4.0314
EHV1237,1.9283,0.9915,0.8753,356,0,0,467.0,0,SOCIAL,1.0,2.341
EHW2450,1.7002,0.7803,0.6531,356,0,0,87.0,0,SOCIAL,1.0,2.6568
EID1076,1.5954,1.0431,0.9917,236,0,0,139.0,0,SOCIAL,1.0,2.2857
EIF1865,1.874,0.8315,0.7826,356,0,0,101.0,0,SOCIAL,1.0,2.6591
EIH0064,2.7995,0.7381,0.5984,356,0,0,453.0,0,SOCIAL,1.0,3.9738
EIR1046,5.7354,3.1279,3.5033,371,1,0,309.0,0,SOCIAL,1.0,7.7527
EIY2749,4.9758,2.3489,1.7312,356,0,0,371.0,0,COMPLIANT,1.0,7.4611
EJB1263,1.8356,0.7674,0.6673,356,0,0,391.0,0,SOCIAL,1.0,1.8929
EJG0833,1.8668,0.9369,0.8136,356,0,0,453.0,0,SOCIAL,1.0,2.1894
EJG1655,3.4115,1.3753,1.6726,356,0,0,90.0,0,SOCIAL,1.0,3.8226
EJH2799,2.7293,1.2915,0.7682,356,0,0,6.0,0,COMPLIANT,1.0,6.8697
EJL1075,4.4413,3.2215,3.1849,356,0,0,180.0,0,COMPLIANT,1.0,5.4734
EJM2690,2.4505,1.0273,0.9806,356,0,0,430.0,0,SOCIAL,1.0,4.0387
EJP2315,1.9942,0.8631,0.7196,356,0,0,287.0,0,SOCIAL,1.0,2.7605
EJP2975,4.5056,1.3207,1.5928,458,0,0,155.0,0,SOCIAL,1.0,7.0726
EJS1338,5.1804,1.8493,1.4878,356,0,0,508.0,0,SOCIAL,1.0,6.3507
EKB0825,2.0448,0.703,0.6545,356,0,0,3.0,0,SOCIAL,1.0,1.8588
EKB3828,1.3144,0.661,0.6312,356,0,0,278.0,0,SOCIAL,1.0,1.6913
EKC3706,2.0985,1.1394,0.9544,356,0,0,3.0,0,COMPLIANT,1.0,2.6636
EKH0934,2.251,1.0868,0.9688,356,0,0,53.0,0,COMPLIANT,1.0,3.7266
EKH2084,4.0578,1.6754,1.4873,356,0,0,508.0,0,SOCIAL,1.0,5.2931
EKK0503,1.4238,0.6835,0.6075,356,0,0,455.0,0,SOCIAL,1.0,1.5984
EKM0863,0.7794,0.7135,0.6991,356,0,0,278.0,0,COMPLIANT,1.0,0.873
EKN3760,1.7202,0.9466,1.1589,356,0,0,305.0,0,COMPLIANT,1.0,2.236
EKS3724,2.3242,1.0255,0.589,365,0,0,402.0,0,SOCIAL,1.0,3.0176
EKV3321,1.5262,0.8237,0.7485,356,0,0,495.0,0,COMPLIANT,1.0,2.0944
ELB0033,4.2184,1.7094,2.0102,442,0,0,22.0,0,SOCIAL,1.0,6.3997
ELB3697,1.6827,0.9944,1.5336,356,0,0,45.0,0,COMPLIANT,1.0,2.1937
ELC1833,2.0583,0.778,0.7241,356,0,0,314.0,0,SOCIAL,1.0,2.509
ELR1140,3.1209,1.1456,1.1345,356,0,0,62.0,0,SOCIAL,1.0,3.9096
ELW1413,4.0485,2.1674,2.5699,365,0,0,510.0,0,SOCIAL,1.0,5.8364
EMC2757,1.7602,0.6973,0.5713,356,0,0,391.0,0,SOCIAL,1.0,2.3883
EMC3609,1.2719,0.6353,0.7264,356,0,0,67.0,0,SOCIAL,1.0,1.7008
EMH1957,2.6284,1.2331,1.0767,356,0,0,157.0,0,SOCIAL,1.0,3.9832
EMK3809,6.1813,2.1986,1.0634,434,2,0,43.0,0,CAREFULL,1.0,10.4458
EMM3195,1.3245,0.6217,0.5875,185,0,0,112.0,0,SOCIAL,1.0,1.5749
EMO0159,1.7503,0.6261,0.5061,356,0,0,224.0,0,SOCIAL,1.0,1.806
EMO2120,1.466,0.794,0.7407,356,0,0,486.0,0,SOCIAL,1.0,1.9497
EMR3880,1.9221,0.7102,0.5708,360,0,0,22.0,0,SOCIAL,1.0,2.6485
EMS1736,1.5244,0.622,0.7012,356,0,0,90.0,0,SOCIAL,1.0,1.9493
ENH3969,2.0834,0.8429,0.707,196,0,0,186.0,0,COMPLIANT,1.0,3.5471
ENM2269,3.5951,1.9505,1.1944,356,0,0,320.0,0,SOCIAL,1.0,7.2165
ENR1304,2.53,1.1452,1.4091,356,0,0,405.0,0,SOCIAL,1.0,4.5517
ENS1748,6.74,2.4115,3.1202,494,26,0,219.0,0,SOCIAL,1.0,12.874
EPC3889,2.8863,1.179,0.7499,356,0,0,109.0,0,SOCIAL,1.0,4.19
EPH2834,2.6376,1.1981,0.7456,362,0,0,292.0,0,COMPLIANT,1.0,7.3849
EPI3052,6.0603,4.1622,2.303,362,19,0,56.0,0,CAREFULL,1.0,8.7027
EPM3878,1.6043,0.6463,0.4731,356,0,0,228.0,0,SOCIAL,1.0,1.9732
EPW3971,1.9951,1.0388,1.0057,356,0,0,80.0,0,COMPLIANT,1.0,2.9101
EQT0195,1.7005,0.7984,0.7155,356,0,0,389.0,0,SOCIAL,1.0,2.0633
ERA0725,2.3658,1.1121,0.9038,359,0,0,265.0,0,SOCIAL,1.0,3.4374
ERC1840,1.9244,0.691,0.4811,356,0,0,33.0,0,SOCIAL,1.0,2.7328
ERD1235,1.6476,0.9652,0.8289,356,0,0,375.0,0,SOCIAL,1.0,1.9767
ERF2472,2.6951,1.0531,0.7756,356,0,0,227.0,0,SOCIAL,1.0,4.0735
ERG3905,3.4516,1.2125,1.2763,356,0,0,382.0,0,SOCIAL,1.0,4.7291
ERH0815,7.5652,2.7203,3.0665,356,5,2,94.0,0,CAREFULL,1.0,11.5382
ERO2454,1.1327,0.5355,0.4224,356,0,0,131.0,0,SOCIAL,1.0,1.368
ESB2629,2.1031,0.9354,1.2031,356,0,0,266.0,0,COMPLIANT,1.0,2.2519
ESB2888,1.9874,0.7398,0.5359,356,0,0,467.0,0,SOCIAL,1.0,2.3025
ESH1283,2.2318,1.015,0.8358,356,0,0,175.0,0,SOCIAL,1.0,2.7455
ESH2077,2.5077,1.0627,0.5372,356,0,0,220.0,0,SOCIAL,1.0,4.4285
ESN2683,2.3869,1.0074,0.7157,356,0,0,276.0,0,SOCIAL,1.0,3.3044
ESS3318,3.3388,1.828,1.3312,356,0,0,263.0,0,CAREFULL,1.0,3.6203
ESS3341,3.4716,1.5834,1.2964,356,0,0,108.0,0,COMPLIANT,1.0,6.871
ETA0791,2.5635,0.8856,0.8901,356,0,0,263.0,0,SOCIAL,1.0,3.6574
ETB0828,2.8409,1.0754,0.9672,356,0,0,489.0,0,SOCIAL,1.0,4.271
ETB0950,3.8506,1.3956,1.3576,356,0,0,53.0,0,SOCIAL,1.0,5.3409
ETG2821,4.1519,1.6116,3.2204,356,0,0,297.0,0,CAREFULL,1.0,6.4711
ETM2542,3.2089,1.3139,1.3021,356,0,0,326.0,0,SOCIAL,1.0,3.5999
EUC1051,4.0202,2.7283,3.6534,362,0,0,175.0,0,SOCIAL,1.0,6.1507
EUH0257,2.9099,1.1048,1.6313,356,0,0,129.0,0,SOCIAL,1.0,4.1103
EUV1842,2.8356,0.8702,0.5708,356,0,0,89.0,0,SOCIAL,1.0,4.1941
EVF1722,2.0225,1.0879,1.2212,356,0,0,186.0,0,SOCIAL,1.0,3.7722
EVO1522,1.329,0.7118,0.7858,356,0,0,189.0,0,COMPLIANT,1.0,1.7033
EWA1486,0.9442,0.8897,0.8746,356,0,0,360.0,0,COMPLIANT,1.0,1.0468
EYD2871,6.4075,3.5088,3.4248,360,3,0,257.0,0,CAREFULL,1.0,12.843
EZB3892,3.0431,1.6501,1.8012,356,0,0,292.0,0,SOCIAL,1.0,3.4325
EZP3568,2.717,0.8947,0.646,356,0,0,473.0,0,SOCIAL,1.0,3.7683
FAD3114,1.4544,0.7352,1.0659,356,0,0,67.0,0,SOCIAL,1.0,1.8049
FAH1566,1.4927,0.8468,1.4834,356,0,0,355.0,0,COMPLIANT,1.0,2.0807
FAH1851,4.3411,1.1401,0.6466,356,0,0,33.0,0,SOCIAL,1.0,6.2347
FAJ0523,6.4274,1.6156,0.5911,361,1,0,123.0,0,SOCIAL,1.0,11.6188
FAJ3101,3.2539,1.8707,2.405,356,0,0,398.0,0,SOCIAL,1.0,4.1544
FAJ3608,6.1239,2.8886,1.8918,403,6,0,99.0,0,SOCIAL,1.0,8.1132
FAL1867,5.7083,3.4765,3.1203,356,1,0,179.0,0,COMPLIANT,1.0,7.025
FAP0199,2.5333,0.906,0.7046,356,0,0,469.0,0,SOCIAL,1.0,3.0317
FAR2869,1.3819,0.7056,0.6768,356,0,0,314.0,0,COMPLIANT,1.0,1.7372
FAW1969,3.8085,1.5665,1.0041,356,0,0,510.0,0,SOCIAL,1.0,6.7568
FBD2277,1.7649,0.8402,0.745,356,0,0,271.0,0,SOCIAL,1.0,2.6055
FBM2755,1.4846,0.6812,0.6167,356,0,0,362.0,0,SOCIAL,1.0,1.9251
FBM3728,3.5173,1.3088,0.869,356,0,0,300.0,0,SOCIAL,1.0,5.2545
FBY1064,1.9321,0.9807,0.7782,356,0,0,102.0,0,SOCIAL,1.0,2.4927
FCB0563,2.7532,1.0245,0.8426,356,0,0,474.0,0,SOCIAL,1.0,4.4743
FCE0695,1.1488,0.5946,0.665,356,0,0,377.0,0,SOCIAL,1.0,1.5956
FCK3307,1.284,0.6257,0.596,356,0,0,273.0,0,COMPLIANT,1.0,1.9579
FCM2190,2.719,1.3384,0.9435,356,0,0,116.0,0,COMPLIANT,1.0,4.7017
FCM3792,3.0221,0.9094,0.6256,356,0,0,500.0,0,SOCIAL,1.0,3.1286
FCM3926,3.7827,1.4391,0.6933,356,0,0,468.0,0,CAREFULL,1.0,6.9032
FCS1128,2.2517,0.9463,0.9738,356,0,0,403.0,0,SOCIAL,1.0,3.6469
FCS2824,3.1742,1.1838,1.3549,372,0,0,449.0,0,COMPLIANT,1.0,4.76
FCY1157,3.2069,1.1144,0.7947,356,0,0,474.0,0,SOCIAL,1.0,4.5508
FCY1819,2.7687,0.7885,1.0847,356,0,0,222.0,0,SOCIAL,1.0,4.5139
FDD1052,3.7983,2.6522,3.2309,356,0,0,152.0,0,SOCIAL,1.0,5.646
FDD3893,4.2148,2.0043,0.7885,360,0,0,105.0,0,SOCIAL,1.0,5.7267
FDF2135,5.6593,2.7352,3.5713,110,3,0,99.0,0,CAREFULL,1.0,11.7047
FDF3743,2.6448,1.402,1.6255,356,0,0,298.0,0,COMPLIANT,1.0,3.192
FDH0299,2.6145,0.8252,0.7557,366,0,0,155.0,0,COMPLIANT,1.0,3.4086
FDM1933,2.3342,0.9738,1.5588,356,0,0,265.0,0,SOCIAL,1.0,3.4914
FDS0810,2.1312,0.9508,1.0131,356,0,0,258.0,0,SOCIAL,1.0,2.4128
FDT0213,3.2437,1.2345,0.7621,356,0,0,273.0,0,SOCIAL,1.0,4.4381
FDV1224,6.1415,2.0498,0.5507,429,1,0,191.0,0,SOCIAL,1.0,9.7534
FES3442,2.1493,1.0966,0.9974,356,0,0,98.0,0,SOCIAL,1.0,4.229
FFP2270,4.3765,1.2439,1.8341,372,0,0,456.0,0,SOCIAL,1.0,5.5082
FFP3169,1.8616,0.7995,1.5875,356,0,0,228.0,0,SOCIAL,1.0,2.5101
FGC0114,5.7797,1.6371,0.684,420,2,0,429.0,0,SOCIAL,1.0,9.0734
FGG3666,2.072,0.8539,0.7951,356,0,0,325.0,0,COMPLIANT,1.0,2.5866
FGH1958,2.9451,1.2618,1.9092,356,0,0,143.0,0,SOCIAL,1.0,5.043
FGK1026,3.3148,0.8941,0.6183,356,0,0,186.0,0,SOCIAL,1.0,5.7409
FGN0375,1.8085,0.8147,0.6386,356,0,0,59.0,0,SOCIAL,1.0,2.64
FGS3275,1.6192,0.7663,0.6931,356,0,0,319.0,0,COMPLIANT,1.0,2.1243
FHA3387,5.2863,1.6464,1.2961,468,0,0,218.0,0,SOCIAL,1.0,7.7261
FHM2067,3.5168,1.1181,1.1421,356,0,0,367.0,0,SOCIAL,1.0,4.7878
FJA1848,2.8644,0.9615,1.6535,357,0,0,250.0,0,SOCIAL,1.0,5.0314
FJC2198,1.3388,0.6684,0.6477,356,0,0,453.0,0,COMPLIANT,1.0,1.418
FJO1828,4.0106,1.5893,2.1825,364,0,0,313.0,0,SOCIAL,1.0,6.2597
FKA0393,1.4661,0.6616,0.5818,356,0,0,115.0,0,COMPLIANT,1.0,2.1885
FKD2779,1.5884,0.8948,0.9473,356,0,0,370.0,0,COMPLIANT,1.0,1.8733
FKH0804,3.7254,0.9416,0.7184,356,0,0,481.0,0,SOCIAL,1.0,4.4466
FKJ1521,1.4297,0.745,0.8296,356,0,0,13.0,0,COMPLIANT,1.0,1.8017
FKM1622,2.9983,0.7657,0.6805,363,0,0,226.0,0,COMPLIANT,1.0,4.5241
FKR3316,2.144,0.9405,1.1088,356,0,0,353.0,0,COMPLIANT,1.0,2.8955
FKS0094,3.8076,1.3518,0.7999,356,0,0,305.0,0,SOCIAL,1.0,5.4475
FLS0231,1.9422,0.9301,0.854,356,0,0,341.0,0,SOCIAL,1.0,2.1197
FMC1002,2.1694,0.9518,0.7556,356,0,0,25.0,0,SOCIAL,1.0,2.4977
FMN0013,3.5597,0.8521,0.6497,356,0,0,488.0,0,SOCIAL,1.0,5.0359
FMR0920,4.5348,2.5855,3.7761,195,0,0,224.0,0,SOCIAL,1.0,5.5529
FMS3285,2.1065,0.9935,0.946,356,0,0,510.0,0,COMPLIANT,1.0,2.516
FMT2152,1.5905,1.0769,1.1627,356,0,0,374.0,0,COMPLIANT,1.0,2.0257
FNB1512,0.7348,0.6735,0.6588,345,0,0,299.0,0,COMPLIANT,1.0,0.8778
FNM1482,1.7683,0.5908,0.512,356,0,0,257.0,0,SOCIAL,1.0,2.1138
FNM2124,3.9418,3.1575,3.2087,356,0,0,178.0,0,COMPLIANT,1.0,5.9256
FNR0635,1.7638,0.9712,1.1859,356,0,0,104.0,0,SOCIAL,1.0,2.0487
FNW3564,6.0432,3.3025,3.0122,246,3,0,323.0,0,CAREFULL,1.0,7.5108
FPL3129,2.8854,1.4045,1.9144,356,0,0,75.0,0,SOCIAL,1.0,3.765
FPM2074,2.7516,0.9934,0.5788,356,0,0,468.0,0,SOCIAL,1.0,2.9891
FPV3755,1.8695,0.8656,0.7013,356,0,0,339.0,0,SOCIAL,1.0,2.7506
FQG2974,1.5844,0.7617,0.7668,356,0,0,314.0,0,SOCIAL,1.0,1.663
FQL3629,1.5784,0.741,0.7174,356,0,0,59.0,0,COMPLIANT,1.0,2.1433
FRB3653,4.2861,1.8821,2.5223,356,0,0,460.0,0,CAREFULL,1.0,5.6815
FRG1576,4.1192,1.2363,2.669,356,0,0,269.0,0,COMPLIANT,1.0,6.1728
FRM3431,2.1259,0.897,0.7224,356,0,0,138.0,0,SOCIAL,1.0,3.0449
FSM0056,4.4021,2.0798,1.3221,356,0,0,209.0,0,CAREFULL,1.0,5.7079
FSP0703,1.6735,0.8143,1.0244,356,0,0,182.0,0,SOCIAL,1.0,2.5164
FTF1665,2.922,1.3465,1.4592,356,0,0,160.0,0,SOCIAL,1.0,3.961
FTS0246,2.9474,1.5188,1.5943,358,0,0,285.0,0,SOCIAL,1.0,4.355
FVK1623,1.4776,0.8089,0.7707,356,0,0,461.0,0,SOCIAL,1.0,1.6934
FVR0881,4.7177,1.5558,1.5954,374,0,0,141.0,0,COMPLIANT,1.0,6.8098
FXD3105,2.9944,1.1821,0.749,356,0,0,227.0,0,SOCIAL,1.0,3.9118
FYP1187,4.4667,1.988,1.7784,360,0,0,497.0,0,SOCIAL,1.0,5.3547
FZB3046,5.0737,3.1424,3.382,358,0,0,216.0,0,SOCIAL,1.0,6.8555
